SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
231,23397,1,15,1
231,25433,0,15,1
231,27751,1,15,1
231,27806,1,15,1
231,27826,1,15,1
231,27831,1,15,1
231,28710,1,15,1
231,28716,1,15,1
231,29167,1,15,1
231,29933,1,15,1
231,30221,1,15,1
231,30470,1,15,1
231,30502,1,15,1
231,31334,0,15,1
231,32087,1,15,1
231,32372,1,15,1
231,32403,1,15,1
231,33371,1,15,1
231,33708,0,15,1
231,34119,1,15,1
231,34355,1,15,1
231,36942,1,15,1
231,40293,0,15,1
231,40354,1,15,1
231,41813,1,15,1
231,42226,0,15,1
231,42590,0,15,1
231,42839,1,15,1
231,44574,1,15,1
231,44604,1,15,1
231,44721,1,15,1
231,44762,1,15,1
231,47076,1,15,1
231,47741,1,15,1
231,48107,1,15,1
231,48773,1,15,1
231,49654,1,15,1
231,52487,1,15,1
231,53149,1,15,1
231,53303,1,15,1
231,55536,1,15,1
231,55777,1,15,1
231,55907,1,15,1
231,58240,1,15,1
231,58750,1,15,1
231,58798,1,15,1
231,61632,1,15,1
231,62223,1,15,1
231,62547,1,15,1
231,62555,1,15,1
231,62622,1,15,1
231,62742,0,15,1
231,64535,1,15,1
231,64814,1,15,1
231,67078,1,15,1
231,68176,1,15,1
231,573,1,16,2
231,936,1,16,2
231,2857,1,16,2
231,3358,1,16,2
231,3632,1,16,2
231,5347,1,16,2
231,5442,1,16,2
231,7319,1,16,2
231,7793,0,16,2
231,9667,0,16,2
231,12465,1,16,2
231,12723,0,16,2
231,13087,1,16,2
231,15799,1,16,2
231,16165,1,16,2
231,16177,1,16,2
231,16945,0,16,2
231,17191,1,16,2
231,17316,1,16,2
231,23209,1,16,2
231,23397,1,16,2
231,25433,0,16,2
231,27751,1,16,2
231,27806,1,16,2
231,27826,1,16,2
231,27831,1,16,2
231,28710,1,16,2
231,28716,1,16,2
231,29167,0,16,2
231,29933,1,16,2
231,30221,1,16,2
231,30470,1,16,2
231,30502,1,16,2
231,31334,0,16,2
231,32087,0,16,2
231,32372,1,16,2
231,32403,1,16,2
231,33371,0,16,2
231,33708,0,16,2
231,34119,0,16,2
231,34355,1,16,2
231,36942,1,16,2
231,40293,0,16,2
231,40354,1,16,2
231,41813,0,16,2
231,42226,0,16,2
231,42590,0,16,2
231,42839,0,16,2
231,44574,0,16,2
231,44604,1,16,2
231,44721,1,16,2
231,44762,1,16,2
231,47076,0,16,2
231,47741,0,16,2
231,48107,1,16,2
231,48773,1,16,2
231,49654,1,16,2
231,52487,0,16,2
231,53149,1,16,2
231,53303,1,16,2
231,55536,1,16,2
231,55777,1,16,2
231,55907,1,16,2
231,58240,1,16,2
231,58750,0,16,2
231,58798,1,16,2
231,61632,1,16,2
231,62223,1,16,2
231,62547,1,16,2
231,62555,1,16,2
231,62622,0,16,2
231,62742,0,16,2
231,64535,1,16,2
231,64814,0,16,2
231,67078,1,16,2
231,68176,1,16,2
231,573,1,4,3
231,936,1,4,3
231,2857,1,4,3
231,3358,1,4,3
231,3632,1,4,3
231,5347,1,4,3
231,5442,1,4,3
231,7319,1,4,3
231,7793,1,4,3
231,9667,1,4,3
231,12465,1,4,3
231,12723,0,4,3
231,13087,1,4,3
231,15799,1,4,3
231,16165,1,4,3
231,16177,1,4,3
231,16945,1,4,3
231,17191,1,4,3
231,17316,1,4,3
231,23209,1,4,3
231,23397,1,4,3
231,25433,0,4,3
231,27751,1,4,3
231,27806,1,4,3
231,27826,1,4,3
231,27831,1,4,3
231,28710,1,4,3
231,28716,1,4,3
231,29167,1,4,3
231,29933,1,4,3
231,30221,1,4,3
231,30470,1,4,3
231,30502,1,4,3
231,31334,0,4,3
231,32087,1,4,3
231,32372,1,4,3
231,32403,1,4,3
231,33371,1,4,3
231,33708,0,4,3
231,34119,1,4,3
231,34355,1,4,3
231,36942,1,4,3
231,40293,0,4,3
231,40354,1,4,3
231,41813,1,4,3
231,42226,0,4,3
231,42590,0,4,3
231,42839,1,4,3
231,44574,1,4,3
231,44604,1,4,3
231,44721,1,4,3
231,44762,1,4,3
231,47076,1,4,3
231,47741,1,4,3
231,48107,1,4,3
231,48773,1,4,3
231,49654,1,4,3
231,52487,1,4,3
231,53149,1,4,3
231,53303,1,4,3
231,55536,1,4,3
231,55777,1,4,3
231,55907,1,4,3
231,58240,1,4,3
231,58750,1,4,3
231,58798,1,4,3
231,61632,1,4,3
231,62223,1,4,3
231,62547,1,4,3
231,62555,1,4,3
231,62622,1,4,3
231,62742,0,4,3
231,64535,1,4,3
231,64814,1,4,3
231,67078,1,4,3
231,68176,1,4,3
232,5894,1,17,1
232,14677,1,17,1
232,15876,0,17,1
232,16127,1,17,1
232,17000,1,17,1
232,17922,1,17,1
232,18857,0,17,1
232,21598,1,17,1
232,22426,1,17,1
232,22998,1,17,1
232,23106,1,17,1
232,23109,0,17,1
232,23209,1,17,1
232,23784,1,17,1
232,25433,1,17,1
232,25547,0,17,1
232,27831,1,17,1
232,28303,1,17,1
232,28358,1,17,1
232,28716,1,17,1
232,28718,1,17,1
232,30221,1,17,1
232,30738,1,17,1
232,31335,1,17,1
232,31575,1,17,1
232,32401,1,17,1
232,32403,1,17,1
232,32431,0,17,1
232,33371,1,17,1
232,34198,1,17,1
232,34203,0,17,1
232,37347,1,17,1
232,39116,0,17,1
232,39209,1,17,1
232,39332,1,17,1
232,39420,0,17,1
232,41528,1,17,1
232,42226,1,17,1
232,42929,0,17,1
232,47586,1,17,1
232,47602,1,17,1
232,48168,1,17,1
232,51796,0,17,1
232,52512,0,17,1
232,54556,1,17,1
232,55284,1,17,1
232,56228,1,17,1
232,57575,0,17,1
232,59961,1,17,1
232,61401,1,17,1
232,61797,1,17,1
232,61867,1,17,1
232,62572,0,17,1
232,64308,0,17,1
232,64789,0,17,1
232,65675,1,17,1
232,66275,1,17,1
232,67005,1,17,1
232,68033,1,17,1
232,68176,0,17,1
232,5894,1,15,2
232,14677,1,15,2
232,15876,1,15,2
232,16127,1,15,2
232,17000,1,15,2
232,17922,1,15,2
232,18857,1,15,2
232,21598,1,15,2
232,22426,1,15,2
232,22998,1,15,2
232,23106,1,15,2
232,23109,0,15,2
232,23209,1,15,2
232,23784,1,15,2
232,25433,1,15,2
232,25547,0,15,2
232,27831,1,15,2
232,28303,1,15,2
232,28358,1,15,2
232,28716,1,15,2
232,28718,1,15,2
232,30221,1,15,2
232,30738,1,15,2
232,31335,0,15,2
232,31575,1,15,2
232,32401,1,15,2
232,32403,1,15,2
232,32431,1,15,2
232,33371,1,15,2
232,34198,1,15,2
232,34203,0,15,2
232,37347,1,15,2
232,39116,0,15,2
232,39209,1,15,2
232,39332,1,15,2
232,39420,0,15,2
232,41528,1,15,2
232,42226,1,15,2
232,42929,1,15,2
232,47586,1,15,2
232,47602,1,15,2
232,48168,1,15,2
232,51796,1,15,2
232,52512,1,15,2
232,54556,1,15,2
232,55284,1,15,2
232,56228,1,15,2
232,57575,1,15,2
232,59961,1,15,2
232,61401,1,15,2
232,61797,1,15,2
232,61867,1,15,2
232,62572,0,15,2
232,64308,0,15,2
232,64789,1,15,2
232,65675,1,15,2
232,66275,1,15,2
232,67005,1,15,2
232,68033,1,15,2
232,68176,0,15,2
232,5894,1,4,3
232,14677,1,4,3
232,15876,1,4,3
232,16127,1,4,3
232,17000,1,4,3
232,17922,1,4,3
232,18857,1,4,3
232,21598,1,4,3
232,22426,1,4,3
232,22998,1,4,3
232,23106,1,4,3
232,23109,0,4,3
232,23209,1,4,3
232,23784,1,4,3
232,25433,1,4,3
232,25547,0,4,3
232,27831,1,4,3
232,28303,1,4,3
232,28358,1,4,3
232,28716,1,4,3
232,28718,1,4,3
232,30221,1,4,3
232,30738,1,4,3
232,31335,0,4,3
232,31575,1,4,3
232,32401,1,4,3
232,32403,1,4,3
232,32431,0,4,3
232,33371,1,4,3
232,34198,1,4,3
232,34203,0,4,3
232,37347,1,4,3
232,39116,0,4,3
232,39209,1,4,3
232,39332,1,4,3
232,39420,0,4,3
232,41528,1,4,3
232,42226,1,4,3
232,42929,1,4,3
232,47586,1,4,3
232,47602,1,4,3
232,48168,1,4,3
232,51796,0,4,3
232,52512,0,4,3
232,54556,1,4,3
232,55284,1,4,3
232,56228,1,4,3
232,57575,1,4,3
232,59961,1,4,3
232,61401,1,4,3
232,61797,1,4,3
232,61867,1,4,3
232,62572,0,4,3
232,64308,0,4,3
232,64789,1,4,3
232,65675,1,4,3
232,66275,1,4,3
232,67005,1,4,3
232,68033,1,4,3
232,68176,0,4,3
233,304,1,16,1
233,1701,1,16,1
233,6910,1,16,1
233,7461,0,16,1
233,9370,1,16,1
233,9682,0,16,1
233,11661,1,16,1
233,22504,0,16,1
233,23397,1,16,1
233,23784,1,16,1
233,28303,1,16,1
233,28358,0,16,1
233,28693,1,16,1
233,28716,1,16,1
233,30738,0,16,1
233,30956,1,16,1
233,31367,0,16,1
233,31558,1,16,1
233,31827,1,16,1
233,37347,1,16,1
233,40680,0,16,1
233,42948,1,16,1
233,45910,1,16,1
233,47586,1,16,1
233,48168,1,16,1
233,49309,0,16,1
233,49353,1,16,1
233,49918,1,16,1
233,52488,1,16,1
233,54188,0,16,1
233,57000,0,16,1
233,61797,0,16,1
233,61937,0,16,1
233,63142,1,16,1
233,63148,1,16,1
233,63270,0,16,1
233,63413,1,16,1
233,304,1,11,2
233,1701,1,11,2
233,6910,1,11,2
233,7461,0,11,2
233,9370,1,11,2
233,9682,1,11,2
233,11661,1,11,2
233,22504,1,11,2
233,23397,1,11,2
233,23784,1,11,2
233,28303,1,11,2
233,28358,1,11,2
233,28693,1,11,2
233,28716,1,11,2
233,30738,1,11,2
233,30956,1,11,2
233,31367,1,11,2
233,31558,1,11,2
233,31827,1,11,2
233,37347,1,11,2
233,40680,1,11,2
233,42948,1,11,2
233,45910,1,11,2
233,47586,1,11,2
233,48168,1,11,2
233,49309,1,11,2
233,49353,1,11,2
233,49918,1,11,2
233,52488,1,11,2
233,54188,0,11,2
233,57000,1,11,2
233,61797,1,11,2
233,61937,1,11,2
233,63142,1,11,2
233,63148,1,11,2
233,63270,1,11,2
233,63413,1,11,2
233,304,1,4,3
233,1701,1,4,3
233,6910,1,4,3
233,7461,0,4,3
233,9370,1,4,3
233,9682,1,4,3
233,11661,1,4,3
233,22504,1,4,3
233,23397,1,4,3
233,23784,1,4,3
233,28303,1,4,3
233,28358,1,4,3
233,28693,1,4,3
233,28716,1,4,3
233,30738,1,4,3
233,30956,1,4,3
233,31367,0,4,3
233,31558,1,4,3
233,31827,1,4,3
233,37347,1,4,3
233,40680,0,4,3
233,42948,1,4,3
233,45910,1,4,3
233,47586,1,4,3
233,48168,1,4,3
233,49309,1,4,3
233,49353,1,4,3
233,49918,1,4,3
233,52488,1,4,3
233,54188,0,4,3
233,57000,1,4,3
233,61797,1,4,3
233,61937,0,4,3
233,63142,1,4,3
233,63148,1,4,3
233,63270,0,4,3
233,63413,1,4,3
234,11562,0,10,1
234,14305,1,10,1
234,18857,0,10,1
234,23106,1,10,1
234,23397,1,10,1
234,25461,1,10,1
234,27751,1,10,1
234,27948,0,10,1
234,28303,1,10,1
234,28359,1,10,1
234,28421,1,10,1
234,28422,1,10,1
234,28443,1,10,1
234,29167,1,10,1
234,29933,1,10,1
234,31558,1,10,1
234,31807,1,10,1
234,32294,1,10,1
234,34198,1,10,1
234,36942,1,10,1
234,39940,1,10,1
234,41379,1,10,1
234,42868,0,10,1
234,44873,1,10,1
234,47586,1,10,1
234,48773,1,10,1
234,50741,1,10,1
234,53303,1,10,1
234,53967,0,10,1
234,55013,1,10,1
234,56032,0,10,1
234,57215,1,10,1
234,62412,1,10,1
234,62590,1,10,1
234,11562,0,5,2
234,14305,1,5,2
234,18857,0,5,2
234,23106,1,5,2
234,23397,1,5,2
234,25461,1,5,2
234,27751,1,5,2
234,27948,0,5,2
234,28303,1,5,2
234,28359,1,5,2
234,28421,1,5,2
234,28422,1,5,2
234,28443,1,5,2
234,29167,1,5,2
234,29933,1,5,2
234,31558,1,5,2
234,31807,1,5,2
234,32294,1,5,2
234,34198,1,5,2
234,36942,1,5,2
234,39940,0,5,2
234,41379,1,5,2
234,42868,0,5,2
234,44873,1,5,2
234,47586,1,5,2
234,48773,1,5,2
234,50741,1,5,2
234,53303,1,5,2
234,53967,0,5,2
234,55013,1,5,2
234,56032,0,5,2
234,57215,1,5,2
234,62412,1,5,2
234,62590,1,5,2
234,11562,0,4,3
234,14305,1,4,3
234,18857,0,4,3
234,23106,1,4,3
234,23397,1,4,3
234,25461,1,4,3
234,27751,1,4,3
234,27948,0,4,3
234,28303,1,4,3
234,28359,1,4,3
234,28421,1,4,3
234,28422,1,4,3
234,28443,1,4,3
234,29167,1,4,3
234,29933,1,4,3
234,31558,1,4,3
234,31807,1,4,3
234,32294,1,4,3
234,34198,1,4,3
234,36942,1,4,3
234,39940,1,4,3
234,41379,1,4,3
234,42868,0,4,3
234,44873,1,4,3
234,47586,1,4,3
234,48773,1,4,3
234,50741,1,4,3
234,53303,1,4,3
234,53967,0,4,3
234,55013,1,4,3
234,56032,0,4,3
234,57215,1,4,3
234,62412,1,4,3
234,62590,1,4,3
236,18749,1,5,1
236,22516,1,5,1
236,23397,1,5,1
236,27760,0,5,1
236,27806,1,5,1
236,28358,1,5,1
236,28718,1,5,1
236,29167,0,5,1
236,30029,1,5,1
236,31558,1,5,1
236,31575,1,5,1
236,32294,0,5,1
236,32401,1,5,1
236,32403,1,5,1
236,37131,1,5,1
236,41528,1,5,1
236,47586,1,5,1
236,48773,1,5,1
236,49654,1,5,1
236,53303,1,5,1
236,61401,1,5,1
236,62412,1,5,1
236,68064,1,5,1
236,69136,1,5,1
236,18749,1,17,2
236,22516,1,17,2
236,23397,1,17,2
236,27760,0,17,2
236,27806,1,17,2
236,28358,1,17,2
236,28718,1,17,2
236,29167,1,17,2
236,30029,1,17,2
236,31558,1,17,2
236,31575,1,17,2
236,32294,1,17,2
236,32401,1,17,2
236,32403,1,17,2
236,37131,1,17,2
236,41528,1,17,2
236,47586,1,17,2
236,48773,1,17,2
236,49654,1,17,2
236,53303,1,17,2
236,61401,1,17,2
236,62412,1,17,2
236,68064,1,17,2
236,69136,1,17,2
236,18749,1,4,3
236,22516,1,4,3
236,23397,1,4,3
236,27760,0,4,3
236,27806,1,4,3
236,28358,1,4,3
236,28718,1,4,3
236,29167,1,4,3
236,30029,1,4,3
236,31558,1,4,3
236,31575,1,4,3
236,32294,1,4,3
236,32401,1,4,3
236,32403,1,4,3
236,37131,1,4,3
236,41528,1,4,3
236,47586,1,4,3
236,48773,1,4,3
236,49654,1,4,3
236,53303,1,4,3
236,61401,1,4,3
236,62412,1,4,3
236,68064,1,4,3
236,69136,1,4,3
238,4594,0,12,1
238,9667,0,12,1
238,9809,0,12,1
238,12465,1,12,1
238,14176,1,12,1
238,21482,1,12,1
238,22288,1,12,1
238,27136,1,12,1
238,28470,0,12,1
238,33876,1,12,1
238,40712,0,12,1
238,46890,1,12,1
238,47586,0,12,1
238,47709,0,12,1
238,49741,0,12,1
238,52491,1,12,1
238,59775,0,12,1
238,61577,0,12,1
238,67537,1,12,1
238,4594,1,15,2
238,9667,1,15,2
238,9809,1,15,2
238,12465,1,15,2
238,14176,0,15,2
238,21482,1,15,2
238,22288,1,15,2
238,27136,1,15,2
238,28470,0,15,2
238,33876,1,15,2
238,40712,1,15,2
238,46890,1,15,2
238,47586,1,15,2
238,47709,0,15,2
238,49741,0,15,2
238,52491,1,15,2
238,59775,1,15,2
238,61577,1,15,2
238,67537,1,15,2
238,4594,1,4,3
238,9667,1,4,3
238,9809,1,4,3
238,12465,1,4,3
238,14176,0,4,3
238,21482,1,4,3
238,22288,1,4,3
238,27136,1,4,3
238,28470,0,4,3
238,33876,1,4,3
238,40712,1,4,3
238,46890,1,4,3
238,47586,1,4,3
238,47709,0,4,3
238,49741,0,4,3
238,52491,1,4,3
238,59775,1,4,3
238,61577,0,4,3
238,67537,1,4,3
241,422,0,16,1
241,560,0,16,1
241,2052,0,16,1
241,8361,0,16,1
241,8369,0,16,1
241,15007,0,16,1
241,15986,0,16,1
241,17031,1,16,1
241,23397,1,16,1
241,25617,1,16,1
241,27751,0,16,1
241,27806,1,16,1
241,28489,1,16,1
241,28716,1,16,1
241,29167,0,16,1
241,30813,0,16,1
241,31852,0,16,1
241,32403,1,16,1
241,34035,1,16,1
241,43725,0,16,1
241,45966,0,16,1
241,47586,0,16,1
241,48773,1,16,1
241,51425,0,16,1
241,53022,0,16,1
241,53303,1,16,1
241,68181,1,16,1
241,422,1,5,2
241,560,1,5,2
241,2052,1,5,2
241,8361,1,5,2
241,8369,1,5,2
241,15007,1,5,2
241,15986,1,5,2
241,17031,1,5,2
241,23397,1,5,2
241,25617,1,5,2
241,27751,1,5,2
241,27806,1,5,2
241,28489,1,5,2
241,28716,1,5,2
241,29167,1,5,2
241,30813,1,5,2
241,31852,1,5,2
241,32403,1,5,2
241,34035,1,5,2
241,43725,1,5,2
241,45966,1,5,2
241,47586,1,5,2
241,48773,1,5,2
241,51425,1,5,2
241,53022,1,5,2
241,53303,1,5,2
241,68181,1,5,2
241,422,1,4,3
241,560,1,4,3
241,2052,1,4,3
241,8361,1,4,3
241,8369,1,4,3
241,15007,1,4,3
241,15986,1,4,3
241,17031,1,4,3
241,23397,1,4,3
241,25617,1,4,3
241,27751,1,4,3
241,27806,1,4,3
241,28489,1,4,3
241,28716,1,4,3
241,29167,1,4,3
241,30813,1,4,3
241,31852,1,4,3
241,32403,1,4,3
241,34035,1,4,3
241,43725,1,4,3
241,45966,1,4,3
241,47586,1,4,3
241,48773,1,4,3
241,51425,1,4,3
241,53022,1,4,3
241,53303,1,4,3
241,68181,1,4,3
242,3358,1,16,1
242,5347,1,16,1
242,11271,1,16,1
242,11542,1,16,1
242,11770,1,16,1
242,13087,1,16,1
242,17191,0,16,1
242,21460,1,16,1
242,21704,0,16,1
242,23209,1,16,1
242,23397,1,16,1
242,26007,0,16,1
242,26661,1,16,1
242,27831,1,16,1
242,28108,1,16,1
242,28213,1,16,1
242,28303,1,16,1
242,28358,0,16,1
242,28421,0,16,1
242,28422,0,16,1
242,28710,1,16,1
242,28718,1,16,1
242,29279,1,16,1
242,29567,1,16,1
242,29933,1,16,1
242,30221,0,16,1
242,30795,1,16,1
242,30868,1,16,1
242,30940,1,16,1
242,30993,1,16,1
242,31343,1,16,1
242,31406,0,16,1
242,31575,1,16,1
242,31721,0,16,1
242,31838,1,16,1
242,32403,1,16,1
242,33371,0,16,1
242,34203,0,16,1
242,36942,1,16,1
242,39332,1,16,1
242,39420,1,16,1
242,42590,0,16,1
242,44604,1,16,1
242,44762,1,16,1
242,44873,0,16,1
242,46959,1,16,1
242,48629,1,16,1
242,48773,1,16,1
242,50740,1,16,1
242,52525,0,16,1
242,57215,1,16,1
242,61797,1,16,1
242,66275,0,16,1
242,66886,1,16,1
242,67540,0,16,1
242,68179,0,16,1
242,3358,1,5,2
242,5347,1,5,2
242,11271,1,5,2
242,11542,1,5,2
242,11770,1,5,2
242,13087,1,5,2
242,17191,1,5,2
242,21460,1,5,2
242,21704,1,5,2
242,23209,1,5,2
242,23397,1,5,2
242,26007,1,5,2
242,26661,1,5,2
242,27831,1,5,2
242,28108,1,5,2
242,28213,1,5,2
242,28303,1,5,2
242,28358,1,5,2
242,28421,1,5,2
242,28422,1,5,2
242,28710,1,5,2
242,28718,1,5,2
242,29279,1,5,2
242,29567,1,5,2
242,29933,1,5,2
242,30221,1,5,2
242,30795,1,5,2
242,30868,1,5,2
242,30940,1,5,2
242,30993,1,5,2
242,31343,1,5,2
242,31406,0,5,2
242,31575,1,5,2
242,31721,1,5,2
242,31838,1,5,2
242,32403,1,5,2
242,33371,1,5,2
242,34203,1,5,2
242,36942,1,5,2
242,39332,1,5,2
242,39420,1,5,2
242,42590,0,5,2
242,44604,1,5,2
242,44762,1,5,2
242,44873,1,5,2
242,46959,1,5,2
242,48629,1,5,2
242,48773,1,5,2
242,50740,1,5,2
242,52525,0,5,2
242,57215,1,5,2
242,61797,1,5,2
242,66275,1,5,2
242,66886,1,5,2
242,67540,0,5,2
242,68179,1,5,2
242,3358,1,4,3
242,5347,1,4,3
242,11271,1,4,3
242,11542,1,4,3
242,11770,1,4,3
242,13087,1,4,3
242,17191,1,4,3
242,21460,1,4,3
242,21704,1,4,3
242,23209,1,4,3
242,23397,1,4,3
242,26007,0,4,3
242,26661,1,4,3
242,27831,1,4,3
242,28108,1,4,3
242,28213,1,4,3
242,28303,1,4,3
242,28358,1,4,3
242,28421,1,4,3
242,28422,1,4,3
242,28710,1,4,3
242,28718,1,4,3
242,29279,1,4,3
242,29567,1,4,3
242,29933,1,4,3
242,30221,1,4,3
242,30795,1,4,3
242,30868,1,4,3
242,30940,1,4,3
242,30993,1,4,3
242,31343,1,4,3
242,31406,0,4,3
242,31575,1,4,3
242,31721,1,4,3
242,31838,1,4,3
242,32403,1,4,3
242,33371,1,4,3
242,34203,1,4,3
242,36942,1,4,3
242,39332,1,4,3
242,39420,1,4,3
242,42590,0,4,3
242,44604,1,4,3
242,44762,1,4,3
242,44873,0,4,3
242,46959,1,4,3
242,48629,1,4,3
242,48773,1,4,3
242,50740,1,4,3
242,52525,0,4,3
242,57215,1,4,3
242,61797,1,4,3
242,66275,1,4,3
242,66886,1,4,3
242,67540,0,4,3
242,68179,0,4,3
245,1159,1,5,1
245,1681,1,5,1
245,3358,1,5,1
245,17922,1,5,1
245,18857,0,5,1
245,23397,1,5,1
245,28446,1,5,1
245,29167,1,5,1
245,29933,1,5,1
245,30221,1,5,1
245,32403,1,5,1
245,48773,1,5,1
245,53303,1,5,1
245,54952,1,5,1
245,55013,1,5,1
245,57527,1,5,1
245,59578,1,5,1
245,63028,1,5,1
245,1159,1,15,2
245,1681,1,15,2
245,3358,1,15,2
245,17922,1,15,2
245,18857,0,15,2
245,23397,1,15,2
245,28446,1,15,2
245,29167,1,15,2
245,29933,1,15,2
245,30221,1,15,2
245,32403,1,15,2
245,48773,1,15,2
245,53303,1,15,2
245,54952,1,15,2
245,55013,1,15,2
245,57527,1,15,2
245,59578,1,15,2
245,63028,1,15,2
245,1159,1,4,3
245,1681,1,4,3
245,3358,1,4,3
245,17922,1,4,3
245,18857,0,4,3
245,23397,1,4,3
245,28446,1,4,3
245,29167,1,4,3
245,29933,1,4,3
245,30221,1,4,3
245,32403,1,4,3
245,48773,1,4,3
245,53303,1,4,3
245,54952,1,4,3
245,55013,1,4,3
245,57527,1,4,3
245,59578,1,4,3
245,63028,1,4,3
250,573,1,12,1
250,5442,1,12,1
250,13087,1,12,1
250,16177,1,12,1
250,16566,1,12,1
250,19562,0,12,1
250,21872,1,12,1
250,25353,1,12,1
250,26757,1,12,1
250,27630,1,12,1
250,27826,1,12,1
250,28239,1,12,1
250,28249,1,12,1
250,29167,0,12,1
250,31361,1,12,1
250,31827,1,12,1
250,34932,0,12,1
250,36942,1,12,1
250,37798,1,12,1
250,39179,0,12,1
250,44604,1,12,1
250,44762,1,12,1
250,48168,1,12,1
250,50342,1,12,1
250,50816,1,12,1
250,51154,1,12,1
250,53303,1,12,1
250,56526,0,12,1
250,57208,1,12,1
250,57215,1,12,1
250,61632,1,12,1
250,68802,1,12,1
250,573,1,15,2
250,5442,1,15,2
250,13087,1,15,2
250,16177,1,15,2
250,16566,0,15,2
250,19562,1,15,2
250,21872,0,15,2
250,25353,1,15,2
250,26757,1,15,2
250,27630,1,15,2
250,27826,1,15,2
250,28239,0,15,2
250,28249,1,15,2
250,29167,1,15,2
250,31361,0,15,2
250,31827,1,15,2
250,34932,0,15,2
250,36942,1,15,2
250,37798,1,15,2
250,39179,0,15,2
250,44604,1,15,2
250,44762,1,15,2
250,48168,1,15,2
250,50342,1,15,2
250,50816,0,15,2
250,51154,0,15,2
250,53303,1,15,2
250,56526,1,15,2
250,57208,1,15,2
250,57215,1,15,2
250,61632,1,15,2
250,68802,1,15,2
250,573,1,4,3
250,5442,1,4,3
250,13087,1,4,3
250,16177,1,4,3
250,16566,0,4,3
250,19562,1,4,3
250,21872,1,4,3
250,25353,1,4,3
250,26757,1,4,3
250,27630,1,4,3
250,27826,1,4,3
250,28239,1,4,3
250,28249,1,4,3
250,29167,1,4,3
250,31361,0,4,3
250,31827,1,4,3
250,34932,0,4,3
250,36942,1,4,3
250,37798,1,4,3
250,39179,0,4,3
250,44604,1,4,3
250,44762,1,4,3
250,48168,1,4,3
250,50342,1,4,3
250,50816,0,4,3
250,51154,1,4,3
250,53303,1,4,3
250,56526,1,4,3
250,57208,1,4,3
250,57215,1,4,3
250,61632,1,4,3
250,68802,1,4,3
252,573,1,16,1
252,1927,1,16,1
252,2007,1,16,1
252,2208,1,16,1
252,3037,0,16,1
252,3358,0,16,1
252,3486,1,16,1
252,3614,0,16,1
252,4136,1,16,1
252,5020,0,16,1
252,5347,1,16,1
252,5442,1,16,1
252,5894,1,16,1
252,8839,1,16,1
252,9189,1,16,1
252,12187,0,16,1
252,13087,1,16,1
252,15153,1,16,1
252,16177,1,16,1
252,16541,0,16,1
252,17105,1,16,1
252,17164,0,16,1
252,20752,1,16,1
252,21460,1,16,1
252,22008,1,16,1
252,23209,0,16,1
252,23269,1,16,1
252,23397,1,16,1
252,26587,1,16,1
252,27258,1,16,1
252,27669,0,16,1
252,27806,1,16,1
252,27826,1,16,1
252,27831,1,16,1
252,28155,0,16,1
252,28358,1,16,1
252,28469,1,16,1
252,28716,0,16,1
252,29167,0,16,1
252,29215,0,16,1
252,29279,1,16,1
252,29749,1,16,1
252,30671,0,16,1
252,31364,1,16,1
252,31406,1,16,1
252,31413,1,16,1
252,31759,0,16,1
252,32203,0,16,1
252,32328,0,16,1
252,32393,1,16,1
252,32423,1,16,1
252,32427,1,16,1
252,32428,1,16,1
252,32719,1,16,1
252,33371,0,16,1
252,34379,0,16,1
252,34705,1,16,1
252,35521,1,16,1
252,35872,0,16,1
252,36798,1,16,1
252,36927,0,16,1
252,36942,1,16,1
252,37956,0,16,1
252,38160,0,16,1
252,41379,1,16,1
252,41496,1,16,1
252,44565,0,16,1
252,44685,0,16,1
252,44950,0,16,1
252,48773,1,16,1
252,49654,0,16,1
252,50741,0,16,1
252,51988,0,16,1
252,53303,1,16,1
252,54008,0,16,1
252,54160,1,16,1
252,54638,0,16,1
252,55013,0,16,1
252,55018,1,16,1
252,56785,1,16,1
252,57215,1,16,1
252,59343,0,16,1
252,60297,1,16,1
252,60895,1,16,1
252,61632,1,16,1
252,61668,1,16,1
252,61772,1,16,1
252,62125,1,16,1
252,62223,1,16,1
252,62414,1,16,1
252,62555,1,16,1
252,62562,1,16,1
252,62787,0,16,1
252,64438,0,16,1
252,65197,0,16,1
252,65363,0,16,1
252,66379,0,16,1
252,66487,1,16,1
252,66512,0,16,1
252,68176,1,16,1
252,68179,0,16,1
252,68401,1,16,1
252,68802,1,16,1
252,573,1,6,2
252,1927,1,6,2
252,2007,1,6,2
252,2208,1,6,2
252,3037,0,6,2
252,3358,0,6,2
252,3486,1,6,2
252,3614,1,6,2
252,4136,1,6,2
252,5020,0,6,2
252,5347,1,6,2
252,5442,1,6,2
252,5894,1,6,2
252,8839,1,6,2
252,9189,1,6,2
252,12187,0,6,2
252,13087,1,6,2
252,15153,1,6,2
252,16177,1,6,2
252,16541,1,6,2
252,17105,1,6,2
252,17164,1,6,2
252,20752,1,6,2
252,21460,1,6,2
252,22008,1,6,2
252,23209,1,6,2
252,23269,1,6,2
252,23397,1,6,2
252,26587,1,6,2
252,27258,1,6,2
252,27669,1,6,2
252,27806,1,6,2
252,27826,1,6,2
252,27831,1,6,2
252,28155,1,6,2
252,28358,1,6,2
252,28469,1,6,2
252,28716,0,6,2
